handle,size,gsm,dimensions,case_pack
martex-cam-towel-collection,Bath Towel,586,"25"" x 54""",12
martex-cam-towel-collection,Bath Towel,568,"24"" x 54""",12
martex-cam-towel-collection,Bath Towel,513,"24"" x 50""",12
martex-cam-towel-collection,Bath Towel,697,"24"" x 48""",12
martex-cam-towel-collection,Hand Towel,475,"16"" x 27""",24
martex-cam-towel-collection,Hand Towel,407,"16"" x 27""",24
martex-cam-towel-collection,Wash Cloth,407,"12"" x 12""",48
martex-cam-towel-collection,Bath Mat,684,"20"" x 30""",12
martex-simplicity-towel-collection,Bath Sheet,542,"35"" x 68""",24
martex-simplicity-towel-collection,Bath Towel,683,"27"" x 54""",24
martex-simplicity-towel-collection,Bath Towel,563,"27"" x 54""",36
martex-simplicity-towel-collection,Hand Towel,549,"16"" x 30""",120
martex-simplicity-towel-collection,Hand Towel,407,"16"" x 27""",120
martex-simplicity-towel-collection,Wash Cloth,520,"13"" x 13""",300
martex-simplicity-towel-collection,Wash Cloth,407,"12"" x 12""",300
